sentence,label
"But Asher B. Edelman , who controls about 16 % of the San Antonio , Texas , computer-servicing company , insisted that the announcement did n't have anything to do with the ongoing battle for control of Datapoint",0
"Many of the RJR securities , which had been trading near their 52-week lows earlier in the session , bounced back after the company 's announcement that it agreed to sell its Baby Ruth , Butterfinger and Pearson candy businesses to Nestle Foods , a unit of",0
Mr. Shields,1
"`` I 've been recruiting every single day since it 's been identified that many AIDS patients come from the inner city , '' she",0
"Now Robert Parker , author of several best sellers featuring Spenser , a contemporary private eye in the Marlowe mold , has with the blessings of the Chandler estate been hired to complete `` The Poodle Springs Story ''",1
"Bill Murphy , director of the new marketing unit , said Meredith is negotiating other large-scale packages with leading companies in several product categories , but he would n't disclose their names",1
"In this case , the investor 's risk would n't exceed 3.6 % of the total",0
Exxon officials said it will cost less to run its headquarters at Las Colinas than in New,0
"Mr. Dell said he does n't expect a loss in either the third or fourth quarter , but said third-quarter earnings could be as low as four cents a",0
The Senate estimates that its version of the provision would yield 17 million the first year and a total of 409 million over five years,1
"`` If the 1980s were a decade of consumption , the '90s will be the investment decade , '' Mr. Andersson says",1
"The bank 's Third World debt portfolio totals 560 million , down from 2.2 billion at the end of 1986",1
"Still , 20 Japanese companies , including giants such as Sanyo Industries Corp. , Matsushita Electronics Components Corp. and Sony Corp. have set up shop in the state of Northern Baja",0
"In a Securities and Exchange Commission filing , Norwood said it 's part of a group that holds 525,546 Phoenix Technologies common shares , or a 5.3 %",0
"In the six months since the current fiscal year began April 1 , the surplus totaled 500 million , compared with a surplus of 3.6 billion in the year-earlier",0
Clifford Stahl,1
"Dan J. Hartwell , 41 , executive vice president of Bank One , Dover , was named president and chief executive of the Dover bank , succeeding Mr.",0
"The assembly plant builds the Cadillac DeVille , Chevrolet Caprice and Oldsmobile Cutlass Ciera Wagon",1
"Earlier this month the accounting firm of Ernst & Young and the securities firm of Goldman , Sachs & Co. , the experts hired by the creditors , contended that Eastern would have difficulty meeting earnings targets the airline",0
"Jack Byrne , chairman of Fireman 's Fund , said this disaster will test the catastrophe reinsurance market , causing these rates to soar",1
"In a letter , prosecutors told Mr. Antar 's lawyers that because of the recent Supreme Court rulings , they could expect that any fees collected from Mr. Antar may",0
"Energy Service Co. 9.5 million common shares , via",0
"Jaguar shares skyrocketed yesterday after Mr. Ridley 's announcement , following their temporary suspension on London 's Stock Exchange",1
"Ford did n't say how much it might offer for Jaguar , or",0
Maggie Thatcher,1
Daewoo 's,1
Some 71 % had bought some stock in the past year ; only 57 % had sold,0
"Loral also reported that its bookings more than doubled to 654 million in the quarter , ended Sept. 30 , from 257 million , in the year-before",0
His entry-price condos are labeled Society,0
"Manufacturers frequently do n't have anyone who is a specialist in natural gas , Clinton said , and a specialist such as Clinton can save them substantial amounts of money",1
"Mr. Seidman said yesterday , for example , that Sen. Dennis DeConcini D. , Ariz. , who received 48,100 in contributions from Mr. Keating , phoned Mr. Seidman to request that he push for a sale of Lincoln before it would be",0
"Sterling was quoted at 1.5990 , up from 1.5920 late Wednesday",1
There are also about 124 million of 6 1\/2 % bonds priced to yield 7.25 % in 2012 ; about 97 million of 6 % bonds priced to yield 7.20 % in 2014 ; and about 26.5 million of 5 % bonds priced to yield 7.15 % in 2016,1
"The building 's 25 courtrooms will be smaller , says Charlene Saunders , a court",0
Capital Holding,1
"Although accountants are n't noted as `` being deeply emotional , they really hold it all in , '' said Mr. Burton , former chief accountant of the Securities and",0
Allied Capital is a closed-end management investment company that will operate as a business development concern,1
But the New Jersey U.S. attorney averaged,0
This pill automatically expires after three years unless continued by a vote of the shareholders,1
Fitch Investors,1
The disarray in the junk-bond market that began last month with a credit crunch at Campeau Corp. and the failure of banks to deliver financing for a leveraged buy-out of United Airlines parent UAL Corp. has reverberated through some of the nation 's largest,0
"Japan 's biggest women 's underwear maker , Wacoal Corp. , said that it developed a sports car that it plans to market in two years",1
Human Rights,1
"Though it is still doing stock-index arbitrage trades for customers , Morgan Stanley 's trading halt for its own account is likely to shake up firms such as Kidder , Peabody & Co. that still do such trades for their",0
