sentence,label
"Shell , a subsidiary of Royal Dutch\/Shell Group , will be allowed to export 0.9 trillion cubic feet , and Gulf , a unit of Olympia & York Developments Ltd. will be allowed to export 3.2",0
Monorail Piccolino,1
"Parametric Technology Corp. , initial offering of 1.7 million common shares , of which 1,365,226 shares will be sold by the company and 334,774 shares by holders , via Alex Brown & Sons , Hambrecht & Quist and Wessels , Arnold &",0
"In addition , both administration and congressional officials said the need for guidelines on coups and assassinations was partly spurred by a White House desire to avoid nasty overseas surprises during the election campaign",1
"By a lopsided 401-18 margin , the chamber rejected an effort to waive Gramm-Rudman for purposes of addressing the two disasters , and budget analysts estimate the increased appropriations will widen the fiscal 1990 deficit by at least 1.44 billion unless offsetting spending cuts or new revenues are found",0
"The cut in the dividend to 10 cents a share semiannually , from 20 cents , `` would indicate to me they do n't see the problems being fixed real quick , '' said Frank Rolfes , an analyst at Dain",0
"Ohbayashi was up 60 to close at 1,680 , Shimizu gained 50 to 2,120 , and Kumagai-Gumi advanced 40 to",0
"Including those , he contends , who put about 1 million into the kitty for the Connecticut Association of Concerned Veterans and the Vietnam Veterans Service",0
'' Anheuser,1
"But he and his chief financial officer , John Pope , sowed some of the seeds for the deal 's failure by insisting banks accept low financing fees and interest rates , while they invested in the transaction only a small fraction of the 114.3 million they stood to gain from sale of their UAL stock",0
"The combined value of daily equity trading on the New York Exchange , the American Stock Exchange and the NASDAQ over-the-counter market ranges between 7 billion and 10 billion",1
But it is n't clear how long GM would be willing to fight Ford for,0
"Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance",0
"`` We are reaching the moment of truth '' on Wall Street , said Rep. Edward J. Markey D. , Mass. , chairman of the House subcommittee on telecommunications and finance",1
"Essentially , the critics of stock-index futures fall into two camps",1
"On Friday , the Merc 's board announced that it had approved Sabine Pipe Line Co. 's Henry Hub in Erath , La. , as the delivery site for its long-awaited natural",0
Senate Judiciary Committee,1
"Edward J. Campbell , economist at Brown Brothers Harriman & Co. , New York , noted that large increases in construction activity along with government and private relief efforts could offset loss of production in those",0
"They succeed Robert W. Kasten and John R. Parker , who reached the mandatory retirement age",1
Total Assets,1
"Some 250,000 cars normally cross the closed Bay Bridge between Oakland and San Francisco daily",1
"Mr. Pearce has shaken up GM 's legal staff by eliminating all titles and establishing several new functions , including a special-projects group that has made films on safety and",0
"The price war peaked in the third quarter as Big Three factory discounts climbed to more than 1,000 a vehicle , according to industry",0
"In fact , Kidder is a minor player in just about every business it does except computer-driven program trading ; in that controversial business , only Morgan Stanley & Co. rivals",0
"According to Drexel 's Mr. Demler , the potential strike is expected to be resolved quickly , which may be one reason why the situation did n't affect",0
"Moreover , he notes that analyzing financial results `` poses a problem for a salesman who is n't particularly familiar with a balance sheet",0
"AEP INDUSTRIES Inc. directors authorized a 3-for-2 split of the common , payable Dec. 7 to stock of record Nov. 22",1
"In response to BellSouth 's amended pact , the Kirkland , Wash. , company extended its own offer to buy 22 million LIN shares for 125 apiece , which would give McCaw a 50.3 % controlling",0
The Nutt House '',1
"Photonics Technology Inc. of Northwood , Ohio , aims to use a new form of plasma technology to put movie-quality images on a TV display that is 40 inches in diameter but only a",0
The 142 institutional-type money funds rose 2.23 billion to 85.49 billion,1
A shadow jury is a way to do that in a more systematic and organized way '',1
"When Roger Birnbaum , an executive who worked for Guber Peters in the early 1980s , left to take a job as head of production at the United Artists studio , they made him forfeit all credits and financial interest in the films he had helped develop , including `` Rainman ''",0
The Tokyo International Film Festival,1
"Domestic machine tool plants received 303 million of orders last month , up 33 % from August 's 227.1 million , but still below the 328.2 million of September 1988 , NMTBA",0
"In other moves , Mr. Rosen says he bought a truck three years ago to reach more",0
"Until now , its corporate ads , mainly promoting its sponsorship of the arts , have appeared almost exclusively in newspapers and magazines",1
The changes have n't come easy,1
Ms. Raptopoulos said the settling of strikes in Canada and Mexico will have little effect on supplies of copper until early,0
Some traders said the sell-off of technology stocks on low volume reflected a lack of conviction by investors,1
"Ghost towns dot the Namib dunes , proving diamonds are n't",0
"Toshiba Corp. , for example , is spending 986 million on two new plants to build four-megabit dynamic random access memories , the next generation of",0
"Also , the smaller growth stocks are n't widely traded , and so are harder to buy and sell quickly than",0
"`` There was a difference of opinion as to the future direction of the company , '' a spokeswoman said",1
