sentence,label
Mr. Clanahan says FEMA now possibly may have the heaviest caseload in its history,1
"Among the suggestions Pantyhose and men 's ties could be used for slings , while removable wooden shelves might aid in `` breaking through office walls",0
"`` People see extra messages in advertising , and if a manufacturer is clearly trying to get something out of it if it 's too transparent then consumers will see through that , '' warns John Philip Jones , chairman of the advertising department at the Newhouse School of Public",0
"Bank Building & Equipment Corp. of America , which previously said accounting discrepancies its auditors uncovered would hurt earnings and require restatement of earlier results , increased its projections of the negative fiscal impact , and said it was exploring the company",0
Payment by Allianz for the insurance interests it has just bought will help swell the French concern 's treasury to an estimated 11 billion,0
"For all of 1988 , Bouygues had consolidated profit of 519 million francs , after payments to minority interests , on revenue of 50 billion francs",1
"Coca-Cola Bottling Co. Consolidated , shelf offering of 200 million of debt securities , via Salomon Brothers Inc. and Goldman , Sachs &",0
The chairman promised Mr. Stone a decision within two,0
"On June 30 , loss reserves stood at 108.3",0
Westinghouse Electric Corp. said it will buy Shaw-Walker,0
"Just a short span across the bay to the west , the quake also showed its mettle A four-square-block area of the Marina District lies smoldering under a steady stream of seawater being pumped onto rubble to prevent it",0
But British Air,1
"California Health Facilities Financing Authority 114 million of health facility revenue bonds Catholic Healthcare West , Series 1989A , via a First Boston Corp. group",1
"The IRS assessed the clinic 350,000 in back payroll",0
The index fell 151.20 Friday,1
"Pinnacle West Capital , which suspended its common-stock dividend indefinitely and reported a 91 % decline in third-quarter earnings , fell 5\/8 to 11 3\/8",1
"`` I think the 500 million is a little bit of a fire drill , '' said Jim Ednee , head of the industrial bond department at Drexel Burnham",0
"The recent natural disasters , and the need of many other cities to rebuild crumbling infrastructure , suggests that supply of new issues will continue to rise sharply even as demand",0
The company did n't specify reasons for the strong earnings gain,1
"He began by closing 120 of the combined companies ' 260 offices in two months , eliminating about 31 % of the company 's 2,500-person adminstrative staff , including more than 100 sales",0
But it may have a good listener in Washington,1
"By taking power in a deal with the Peasant Party 's onetime Communist stooges , Solidarity has spooked the rural",0
"A recent change in French law , according to Toshiba , permitted formation of the semiconductor marketing arm in Paris",1
"Massachusetts , which has lost jobs in the computer and defense-related industries , was the weakest link in bleak New",0
"Both also will inspect and replace , if necessary , oil filters and oil strainers , at no charge to",0
"Five states Oregon , Rhode Island , New Hampshire , Iowa and Wisconsin passed bills to boost the minimum wage , but measures in 19 other states were",0
President Carter 's,1
CORPORATE DOWNSIZING digs deeper,1
They are based on dubious psychological and sociological theories rather than on educational,0
Earnings before interest and tax from brewing dived 50 % to 123.8 million from 247.3,0
John H.,1
"Construction spending is believed to have slipped about 0.5 % from August levels , although economists noted the rate probably will pick up in the months ahead in response to hurricane and earthquake",0
"Fed critics , however , hailed it as a long overdue attempt to bring a measure of openness and democracy to the setting of monetary",0
"Giovanni Agnelli & Co. , which was formed in January 1987 as a way of keeping the Agnellis ' controlling stake in Fiat together despite an ever-growing family tree , has been playing a more active role in the Agnelli group",0
"The company , which makes computer parts said fiscal 1989 earnings were `` down slightly '' from 3.2 million , or 74 cents a share , in fiscal l988",1
"The effete Tyrannosaurus Rex Had strict Cretaceous views on sex , And that is why you only see him Reproduced in the",0
"A person who is born with one defective copy of a suppressor gene , or in whom one copy is damaged early in life , is especially prone to cancer because he need only lose the other copy for a",0
Other fundamental `` reforms '' of the 1986 act have been threatened as well,1
BPCA President and CEO David Emil hopes to negotiate a seawall that could `` be significantly more visually permeable,0
The TVA currently plans to issue a total of 6.7 billion in bonds to refinance its high-interest debt,1
Mr. Carpenter notes that these types of investors also are `` sophisticated '' enough not to complain about Kidder 's aggressive use of program trading,1
"Silicon Graphics Inc. , a fast-growing maker of computer workstations , said it landed two federal government contracts worth more than 100 million over the next five years",1
"TREASURY BILLS Results of the Monday , October 30 , 1989 , auction of short-term U.S. government bills , sold at a discount from face value in units of 10,000 to 1 million 7.78 % 13 weeks ; 7.62 % 26 weeks",1
The bonds are tentatively priced to yield from 6.90 % in 1996 to 7.55 % in,0
`` Fast-food franchisers have managed to squeeze in stores into every corner available '',1
"Warner , which is in the process of being acquired by New York-based Time Warner Inc. , also said it paid the two producers a fixed annual salary of",0
Four of the planes were purchased by International Lease from Singapore Airlines in a previously announced transaction,1
