sentence,label
"Under a 1981 Missouri law , persons accused of some crimes , including trespassing , may offer a defense that their actions were justified `` as an emergency measure to avoid an imminent public or private injury ''",1
"In an interest-rate options contract , a client pays a fee to a bank for custom-tailored protection against adverse interest-rate swings for a specified period",1
"Southern New England Telecommunications , which bolstered its marketing efforts for telephone and non-telephone subsidiaries , reported that net increased 8.1 %",1
The consensus calls for a 0.5 % increase in September personal income and a 0.3 % gain in consumption,1
"Ms. Johnson , who works out of Aetna 's office in Walnut Creek , an East Bay suburb , is awed by the earthquake 's",0
"In Tokyo Tuesday , the U.S. currency opened for trading at 141.80 yen , down from Monday 's Tokyo close of 142.40 yen",1
"`` All our efforts are now focused on improving earnings to the point where we can fund additional new-country development , continue to invest in the business and reinstate the dividend , '' he",0
That complex bid was billed as France 's largest takeover ever this one is slightly,0
"`` The dress business has always been a gamble , but it 's never been like this , '' says Mr. Levy , president of St. Gillian Group Ltd. , which has become a hot name thanks to a campaign of sexy",0
"The battery packs have enough power for only three hours , but that gave emergency crews time to turn on an emergency system that runs primarily on diesel fuel",1
Denise Gilbert,1
"Of course , this kind of blatant congressional pork-barreling is called `` constituent service '' by Members , while the same kind of noncompetitive favoritism at HUD is labeled `` influence peddling ''",1
"When Disney offered to pay Mr. Steinberg a premium for his shares , the New York investor did n't demand the company also pay a premium to other",0
"`` If the person believes there 's an evil spirit , you ask it to be gone , '' he",0
"George Jennison , who trades bank stocks for Shearson Lehman Hutton , said the stocks tend to fall behind because they are n't traded as much as many other",0
"Later it was performed on Radio Bremen in Germany , and then Lucinda Childs took it for one of her dance",0
Planet News,1
"He says Mr. Briggs told him he was being set up for a `` honey trap , '' in which Mr. Noriega would try to involve him in an orgy and then record the event `` with sound and video ''",1
"Mr. Carmon said he also presented the list last week to William Brown , U.S. Ambassador to",0
"He says he expects to sell the collection including the controversial Rubens `` carefully and prudently , just as it was put together",0
The news has n't exactly moved others in Mr. McDonough 's profession to become architectural Johnny Appleseeds,1
"In other European markets , shares closed sharply higher in Stockholm , Frankfurt , Zurich and Paris and higher in Milan , Amsterdam and Brussels",1
"Moreover , the old contract was about to expire , and the lineup of Guber Peters pictures for Warner was n't as strong as it is now",1
American Pioneer,1
Ms. Brannigan is a staff reporter in The Wall Street Journal 's Atlanta bureau,1
"International Technology Corp. and Davy McKee Corp. , a unit of London 's Davy Corp. , said they were awarded a 55 million contract by the U.S. Army Corps of Engineers for the closure of the Helen Kramer Landfill Superfund site in Mantua Township",0
"In the year-earlier quarter , the automobile and trucking insurer had earnings of 1.4 million , or 48 cents a share on a restated basis , on revenue of",0
Securities and Exchange Commission Chairman Richard Breeden told a congressional subcommittee that he would consider imposing `` circuit breakers '' to halt program trading at volatile times,1
"Payments averaged nearly 200,000 a year from the U.S. Defense Intelligence Agency and the CIA",1
"But in May , the Chicago Merc said it was looking into creating a common system with the Chicago Board of Trade , and it suspended negotiations with the New",0
"HBO has close to 24 million subscribers to its HBO and Cinemax networks , while Showtime and its sister service , The Movie Channel , have only about 10 million , according to Paul Kagan Associates , a Carmel , Calif.",0
"What 's more , he said , `` transactions are taking a much longer time to conclude and many fall apart for lack of financing '' and more stringent scrutiny by state",0
Americans it seems have followed Malcolm Forbes 's hot-air lead and taken to ballooning in a heady,0
"`` The women wanted photo albums , a certain brooch , kind of sentimental things ''",1
"Even so , the Association of Quality Clubs , a health-club trade group in Boston , says membership revenues will rise about 5 % this year from last year 's",0
"At the same time , moves toward tighter air-quality standards are spurring interest in lighter or alternative fuels that do n't pollute as much as fuel refined from `` heavy '' crudes , generally high in sulfur",1
"Speaking of dark nights , the Met 's next-door neighbor , the New York City Opera , has canceled its season after failing to reach a settlement with its musicians , who wanted pay parity with the the Chicago Lyric and San",0
"The machine is part of an effort by Mips to establish itself as a supplier of computers , not just of integrated-circuit",0
When Ms. Parks,1
"HOMESTAKE MINING CO. , San Francisco , gold and general miner , annual sales of 432.6 million , NYSE , said its headquarters was closed yesterday because of power failures and lack of water , but that it",0
